name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
PGC013635,55.689150000000005,-33.9202,79.66073737810511,1.0134628007734625,-17.117196791324186,,3.87897357864E-4,2.72227798988E-5,,3.47318675068E-4,3.83081375453E-5,,,,,,,,,,,,,,,,,0.0159685964688,0.00491113852888,,0.0141634268146,0.0163779782982,,0.0160632937402,0.00756891041145,,0.01205783066625228,6.639178418507649E-4,,0.006924307556639508,6.004088285864298E-4,,0.006964418070998922,0.001505673506881497,,0.0057075865002781485,0.004012521930617106,,,,,0.007560588189491251,0.0010702044108053016,,,,,,,,,,,,,,,,,,,,0.459220991715,0.259560080834,,0.495654976761,0.274394781869,,0.208475333477,0.075494086682,,0.126417584214,0.0565300441924,,0.0263743848546,0.0354934133375,
PGC027066,142.97415,-16.67946,77.94228634059948,1.0000214289616782,135.0000380057229,,1.39854596776E-4,6.44320694532E-5,,2.76304652079E-4,8.34474858872E-5,,,,,,,,,,,,,,,,,0.00763904181453,0.00345711613698,,0.011990159798,0.00735385662213,,0.00428089152002,0.00997494729748,,0.0036801540928666854,0.0010085960615351774,,0.0013724576477051964,0.0011043680862938391,,0.005054520323162977,0.00247984343650494,,-0.004074871525435813,0.005173015035300736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254558403875,0.0881756090424,,0.179819679493,0.0535143233948,,0.0661460054783,0.0583607497845,
PGC028759,149.3784,69.27771,82.27241335952166,1.0000214289616782,135.0000380057229,,2.44143409018E-4,3.35735279942E-5,,2.85376764247E-4,3.37502394863E-5,,-4.92597278163E-4,6.54116900409E-4,,-4.14269721036E-4,5.02489685507E-4,,-2.59146772841E-5,9.29073860654E-4,,-3.3811267643E-4,0.00198019298956,,-0.00215911694424,0.0017063870595,,-0.00521259229292,0.00543768975304,,-0.00556786765214,0.00601986694705,,-0.00546456043937,0.00503315437474,,2.0384725802217925E-5,5.925428833984215E-4,,-5.786904149048801E-4,9.3544535984511E-4,,-0.004171119399037575,0.004100800851586159,,-0.007799261234995314,0.01140473767342525,,1.1961802643405646E-4,0.0023429988214770784,,8.056122014797061E-4,0.0011757773335521792,,-0.001203672378477357,0.00603915781725387,,-0.005744559611884971,0.003669281066948385,,-0.00505785934878,0.00382731572624,,0.121853365818,0.0948116656297,,-0.42228783644,0.454955054188,,-0.311278523847,0.361703740245,,,,,-0.487075334311,0.430419626262,,-0.208549375331,0.188448992442,,-0.0624411489838,0.139101524895,,-0.00370509220221,0.0569943637307,
PGC029653,152.75325,-4.69282,312.42628836868784,1.062511889270061,-22.88445214012,,0.0316995082613,0.00142821928905,,0.0298099540973,8.26023062469E-4,,,,,,,,,,,,,,,,,-0.0194168452094,0.0295383125983,,0.121075401304,0.0550070891198,,-0.333777472832,0.0455199706904,,0.018559662817937788,0.013014515987279542,,-0.03179295028655582,0.023359682156273726,,-0.02885763860869842,0.03222638793803693,,-0.0712870232953678,0.1223863553641902,,0.07197183068627908,0.007277512592074694,Cn,0.05520853143347333,0.0047815698552781645,Cn,,,C,,,,-0.0415336102369,0.115552610912,n,,,,,,,1.27510639466,5.40957292212,n,1.4070952246,3.75921031127,n,0.407325651036,2.9551952341,n,0.701935730741,0.630393007351,,0.208039464514,0.355234649055,,-0.0322435831316,0.200501694033,
PGC034407,169.14690000000002,18.1184,80.22169775565267,1.0121028593974133,93.4238198011957,,3.0692748449E-5,1.47978184305E-5,,1.19650175171E-4,3.65367250949E-5,,0.00105576818354,4.95876283208E-4,,0.00322344559876,9.2691178798E-4,,0.00592298390839,2.59546893653E-4,,0.00771587660348,8.30252923569E-4,,0.00872622860132,0.00175486496925,,0.00235851401911,0.00901913628221,,-0.042959152045,0.0292310961404,,-0.00413803803241,0.0135468553156,,0.005406887014765248,9.142979801385856E-4,,0.00148027421573886,0.001057929191578288,,-0.002224969995927133,0.002262324788602953,,0.0015968919751038649,0.00705663167288158,,,,,0.003674194728321193,0.0017370475445703322,N,,,,,,,,,,,,,,,,,,,,,,,,,0.114370635846,0.0441059294509,,0.0894944719546,0.0517987446263,,0.0246970337672,0.0217839870148,
PGC039052,183.50925,6.72318,77.94228634059948,1.0000214289616782,135.0000380057229,,1.60665433351E-4,1.56456308544E-5,,3.15783420904E-4,2.26010956324E-5,,0.00118509031972,2.10288042638E-4,,0.00394431786726,1.44374779162E-4,,0.00697301025247,3.62443281615E-4,,0.00998261338921,8.79235621029E-4,,0.00996424681636,0.0015652627207,,0.0203264819222,0.00326097095084,,0.0264721272528,0.00551157255088,,0.0154021667656,0.00601077724043,,0.006757832226753972,6.200409273326311E-4,,0.0035371444220029203,7.364587114017826E-4,,0.0077168038577420115,0.002110274401318731,,0.007016677818547008,0.0061029516611741845,,,,,,,,,,,,,,0.0074815150912,0.00296052009387,n,,,,,,,,,,-0.210475962376,0.181794304443,,0.163423856053,0.169913098674,,0.193571638621,0.0746096738257,,0.0957562817312,0.0501935083992,,0.0119446418229,0.0287563044403,
PGC039799,185.08845000000002,0.36679,82.34060071343518,1.02407394973924,130.1505638720657,,5.4471456092E-4,3.03207914995E-5,,7.86081907214E-4,3.70742145089E-5,,0.00142399145038,2.10379774024E-4,,0.00238836933148,2.56968409475E-4,,0.00343899717633,3.7786855762E-4,,0.00408147722683,6.43480684821E-4,,0.00430376772454,0.0011708717967,,-7.76040806637E-4,0.00476506025084,,-0.0103296914224,0.00932530225727,,-4.01490947838E-4,0.0088024614665,,0.0018127718654350137,8.013398588407318E-4,,2.5320571440799603E-4,0.0015603502275059373,,0.0011559335056911283,0.004054774262542914,,-0.006043806510732109,0.010398781572565536,,0.002575644976048141,0.0011434217469270093,,0.0015215297222806287,7.826755765535571E-4,,,,,,,,,,,,,,,,,,,,0.127865619895,0.504972636274,,0.132039540795,0.390196116077,,-0.0452538363338,0.0694372092986,,-0.0823261888068,0.0626239057582,,-0.0329992810791,0.04230941361,
PGC040045,185.5317,15.79918,77.94228634059948,1.0000214289616782,135.0000380057229,,1.4909498516E-4,1.72474929594E-5,,2.95562327931E-4,2.85058042007E-5,,7.70818381213E-4,4.41347223151E-4,,0.00276876528046,4.12215975684E-4,,0.00367325947168,4.46220269136E-4,,0.00406537659708,8.61429715554E-4,,0.00390031864033,0.0020291842916,,0.00197562623327,0.00336956128839,,0.0127442407427,0.0114794312093,,0.00411431473559,0.00616419230859,,0.0018994112891582576,7.500730176631232E-4,,3.2850861505685926E-4,8.009490291655961E-4,,-0.002723745303836277,0.0015364870315876169,,-0.008607617834421263,0.0062092362064938575,,,,,,,,,,,,,,,,,,,,,,,,,,-0.121662272865,0.172947401161,,0.0680005702911,0.225560486418,,-0.069579833362,0.0864170123965,,-0.0318722975664,0.0590621217104,,-0.0173416056158,0.0430018281543,
PGC040074,185.5902,10.60132,77.94228634059948,1.0000214289616782,135.0000380057229,,3.09670999517E-4,3.72443919387E-5,,1.23099092081E-4,2.66350574451E-5,,8.67597954718E-4,4.05221227508E-4,,0.0025912614835,3.34898440666E-4,,0.00396634173112,3.69309529913E-4,,0.00507184039632,5.03244662687E-4,,0.0037820848087,0.00136120628602,,-0.00144642179379,0.00447825276279,,-0.0137935336985,0.00827753609579,,-0.00316237127816,0.00793072164376,,0.002343481373479178,7.304113662425913E-4,,0.0013551170692467638,6.737784272818444E-4,,-8.401306973497452E-4,0.002125143504576852,,-0.00267465407507971,0.0057949871304834874,,,,,,,,,,,,,,,,,,,,,,,,,,0.0826857657488,0.239353340937,,0.0298509298648,0.19109557147,,-0.0751000532305,0.0604220257032,,-0.077528959572,0.0494835227271,,-0.0524783297438,0.029214931351,
PGC040547,186.3999,15.84793,167.47764826019488,1.241993903056413,98.07850997079007,C,1.50384452686E-4,4.28309116676E-5,C,5.81598500706E-4,6.0273090282E-5,C,0.0084112113298,0.00314047019678,C,0.0185009218794,0.00288789381003,C,0.0318960450582,0.00461067141208,C,0.0407431761565,0.00836193670929,C,0.0595511097149,0.0194357941976,C,0.0423617140961,0.0253582853033,C,0.0634530996987,0.069991573282,C,0.0496799743361,0.0292115878297,C,0.019878132091937572,0.0020937946206975146,C,0.011903977857559358,0.002941601681068341,C,0.00291387389091564,0.005883146475775428,C,-0.028246264062131175,0.014136147394519119,C,,,C,-0.00685482463563139,0.03516439290455652,CN,,,C,,,C,0.0147772865689,0.00879448480199,C,,,C,,,C,,,C,1.44344383602,1.24797523099,C,2.77008601785,3.76950835816,C,0.283249440853,0.174073266014,C,0.0352911906762,0.165037350182,C,0.0403207791455,0.104892289839,C
PGC040659,186.5634,12.96389,659.8483383457592,1.5949807974660055,33.738034995561996,,0.00304839824407,2.8470852447E-4,,0.0116609116159,6.74752348434E-4,,0.262365038166,0.00484785993509,,0.825515452095,0.00862622875957,,1.56180801216,0.0194719938081,,2.44778220087,0.0336010862044,,2.86325131757,0.0398596063027,,4.26902246655,0.0841459664268,,5.49402296085,0.206079115486,,4.86592336782,0.125423413218,,1.8762761009204727,0.05811394677161572,,0.9510941714279164,0.039948045885040175,,0.29872981457713166,0.049871119250895296,,0.23897121315113562,0.14660972687865073,,1.169220154556779,0.03922523674892882,N,,,,,,,-0.4241840870724835,0.06233823021516633,AN,0.227487824871,0.0399456683989,N,0.823856911168,1.36349686074,N,0.553110711307,-0.0663732853569,N,,,,1.04470034399,2.28304565547,,1.03824319437,2.31024750725,,1.76512311171,1.36385657576,,0.716988263702,0.872166708389,,0.0183705575408,0.443538073201,
PGC040759,186.72705000000002,10.66578,88.06899437379724,1.126668675041691,116.65494142328245,,2.45247813442E-4,2.81646487583E-5,,1.44850776463E-4,3.50005154451E-5,,0.00119958298214,3.26758261277E-4,,0.00387019940327,3.34764017506E-4,,0.00701956245811,4.84408627332E-4,,0.00971019302533,4.92736787737E-4,,0.012992292911,0.00156524221297,,0.0129804484578,0.00725634879019,,0.0340438167087,0.031006999803,,0.0118537595324,0.0139321278258,,0.006341147809288263,6.274299092007181E-4,,0.002984404955523558,0.001036139815808227,,0.002177278190580354,0.0020244763496005394,,-0.009133064522429431,0.01061193082998084,,,,,0.004386418590834329,7.456220837617607E-4,,,,,,,,4.17522930264E-5,0.00471987267586,,,,,,,,,,,-0.113751043746,0.151678429545,,-0.0778193917112,0.190413067732,,0.0267868540022,0.0916093870505,,0.00218755997258,0.0653333109787,,0.00297866073275,0.0291493535797,
PGC040819,186.82395,14.14737,77.94228634059948,1.0000214289616782,135.0000380057229,,2.52392640144E-5,1.593326161E-5,,2.27024585559E-4,3.07185649771E-5,,0.00929542409697,3.0374563864E-4,,0.0210704439861,2.52599246893E-4,,0.0359264748543,5.25635471796E-4,,0.0447415463736,9.50094418074E-4,,0.0792355283515,0.00149067542417,,0.24853984745,0.00552904595619,,0.255388591849,0.00728766095909,,0.184347409416,0.00549420771956,,0.08313177488665381,0.0025280429226124017,,0.04217216507162727,0.0016417307245798444,,0.007236743997956697,0.0016821899180588327,,-0.003917136351611458,0.004717493537841048,,,,,0.050090980010262624,0.0025892590232225307,,,,,,,,-0.00446646888376,0.00479121387957,,,,,,,,,,,0.0426192725914,0.249760367905,,-0.0523825707017,0.213910754435,,-0.00778089351963,0.0801709885754,,-0.0413227267753,0.0532659004638,,-0.0213303572213,0.0264593593091,
PGC040821,186.88185000000001,9.60239,77.94228634059948,1.0000214289616782,135.0000380057229,,2.94868753448E-5,1.21663446321E-5,,1.94505459427E-4,3.20821952982E-5,,7.66623447781E-4,3.28333232853E-4,,0.00408427766717,2.51240018359E-4,,0.00616864286977,6.66093273375E-4,,0.00874901955704,0.00124633704357,,0.00792312459242,0.00232835835598,,0.0118516376178,0.00689009368309,,0.0212126652969,0.0220151844207,,0.00474115322535,0.0125010452582,,0.00428919396603302,8.69175920246273E-4,,0.0022668072640997924,0.001073500692357157,,0.0016471777583324668,0.002250689663840448,,0.0025072445396244884,0.00551967337437006,,0.005261901299233529,7.669823700741797E-4,n,,,,0.0014515206666982387,0.005161819460754116,n,,,,-0.00112234082643,0.00306886546797,,,,,,,,,,,0.0332691160769,0.182923095314,,0.168020564515,0.147462027279,,-0.042483555719,0.0614315674829,,-0.0429848623375,0.0565711979003,,-0.0199351521933,0.0373981056233,
PGC041994,188.9661,13.8584,77.94228634059948,1.0000214289616782,135.0000380057229,,1.10892966301E-4,1.5208606798E-5,,1.2689898982E-4,2.15945665784E-5,,-1.34805632246E-4,2.04064898362E-4,,2.27300883556E-4,2.24703204264E-4,,5.18036428145E-4,3.35177859918E-4,,-1.10745382341E-4,5.44071064485E-4,,6.65875421989E-4,0.00132985929581,,0.0059182792457,0.00435812387794,,7.07853691378E-4,0.00964460032519,,-0.00274851025357,0.00522905001903,,4.834138613507237E-4,5.619319968920484E-4,,-7.322236672876719E-4,9.571048493962482E-4,,-7.804084652211891E-4,0.0026869380381323894,,-0.0019074019177545219,0.004949264010395827,,,,,,,,,,,,,,-0.00166972630892,0.00291557020834,,,,,,,,,,,0.232020211671,0.310282698834,,0.333229174671,0.394169230832,,-0.0604309865759,0.0936809688266,,-0.0426305908678,0.0626401008983,,-0.026052304487,0.0373702201294,
PGC042068,189.14565,8.05471,89.21288983068534,1.1362485854175755,116.21402628304568,,3.8178556627E-4,2.52043634778E-5,,6.91430933716E-4,3.34135239592E-5,,0.00263568992516,4.04620275581E-4,,0.00749373284765,3.86009454196E-4,,0.0123355590114,4.46876139262E-4,,0.016037998192,9.29599382374E-4,,0.0172676873589,0.00158633891596,,0.0266599919321,0.00482166125497,,0.066600602794,0.01529232024,,0.0204465565286,0.00727475957453,,0.0091044160495986,8.152391185225432E-4,,0.004774286742572317,0.0016320250660529288,,2.840661718716568E-4,0.0026276253234859114,,0.0036092157240322294,0.006523944574572615,,0.00962039875185842,6.869164467762616E-4,,0.006575229711648829,6.142297275021414E-4,,,,,,,,0.00135357212109,0.00293831543385,,,,,,,,,,,-0.180117588434,0.23809595843,,-0.0825313558656,0.203655663164,,0.0417551948094,0.0682520605842,,0.025016047517,0.0602356419094,,0.0049071416077,0.0375480229456,
PGC042147,189.37065,12.3533,77.94228634059948,1.0000214289616782,135.0000380057229,,3.12695710649E-5,1.22222980463E-5,,9.26426523663E-5,1.55136284787E-5,,3.22041574828E-4,2.04892683031E-4,,0.00132801164345,2.46322575934E-4,,0.00206386632091,3.65861144486E-4,,0.00255725459197,8.64654777855E-4,,0.00369152992999,0.00127273745525,,0.00663890749797,0.00499913941502,,-0.00692753338166,0.0119129115512,,-3.81463174511E-4,0.0080488003061,,0.0022129341220185777,6.809497785847431E-4,,0.0011998422011610225,9.096981938850455E-4,,-0.0024343808270601403,0.0034969312654345545,,0.005658411100410278,0.010610960668608295,,,,,,,,,,,,,,-0.00124098879055,0.00350145892469,,,,,,,,,,,0.115924249594,0.266401051762,,-0.483780836554,0.242299343361,,0.0498978201285,0.0724780579874,,0.057425249381,0.0654749979738,,0.0316765239439,0.0296219201159,
PGC042160,189.42239999999998,8.55898,99.6508970137217,1.2886854898188755,3.2568217905395622,,0.00188296123733,8.71389829326E-5,,0.00225575153372,6.68500000009E-5,,0.00407113327241,6.65325038225E-4,,0.00911258786386,3.20479467357E-4,,0.0131202172637,4.93399649195E-4,,0.0160779227986,7.52366528003E-4,,0.0182481079839,0.00213867309839,,0.0314415210989,0.00707326317631,,0.0211560676257,0.0260990422165,,0.0102988313869,0.0104092143754,,0.007416317612238223,8.13290520178282E-4,,0.00578519892917274,9.385384487254879E-4,,0.006857895340144477,0.002658972912669576,,0.016569558876233695,0.005950704952765017,,0.009011503119760888,8.187774756206591E-4,,0.006613480147890114,8.334435657207139E-4,,,,,,,,,,,,,,,,,,,,1.01275426924,0.400098446838,,0.303797729811,0.287406765272,,0.351306678353,0.0776687916783,,0.220754159119,0.0696349782103,,0.0783216288836,0.0350611519934,
PGC042902,191.1066,3.52517,92.09563849492214,1.165775177556254,53.89620727247947,C,5.90688109772E-5,1.9476530387E-5,C,2.00228321163E-4,5.50754718101E-5,C,0.00112961546654,5.91081383746E-4,C,0.00744751702203,6.06289895901E-4,C,0.0134909195789,7.05774570934E-4,C,0.0190352393189,9.83246837405E-4,C,0.0157320562822,0.00246471449186,C,0.0200616461838,0.00569089464934,C,0.0228847434325,0.0173446316141,C,0.00551026185094,0.0108273389712,C,0.01244755182688189,9.68898347714936E-4,C,0.007626962923713552,0.001264505646841807,C,-0.0031724930676812115,0.005761698203464697,C,-0.004974667992744989,0.017014427435180998,C,,,C,,,C,,,C,,,C,,,C,,,C,,,C,,,C,,,C,,,C,-0.00351796791751,0.106939219881,C,-0.0208603263773,0.0712214994211,C,-0.0590824451019,0.0389826440111,C
PGC043526,192.80535,-6.55927,108.63376501440827,1.3932545532991778,58.07978878922127,,0.00241299437067,2.43304910971E-4,,0.00318193042178,9.96112666144E-5,,,,,,,,,,,,,,,,,0.0289708791935,0.00836312504288,,0.0378372030437,0.026551669227,,0.0401744823957,0.00936405515553,,0.011506751729044697,0.0013450437674663617,,0.006926587414900651,0.001110561116739228,,0.005953616179777628,0.0027951678138477135,,0.02274384771943149,0.009285327798664757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592050527139,0.125789988614,,0.380837001118,0.110850349424,,0.195778514314,0.0464250043413,
PGC044532,194.75760000000002,34.86082,235.74175254321293,1.741659386046194,111.33746807170829,,0.015484997807,6.98780730707E-4,,0.0156086220719,4.46499311326E-4,,0.0241616415994,0.00346835711961,,0.0402244508385,0.00198628910811,,0.0470945706212,0.00508192329347,,0.0468556463156,0.00897169563066,,0.0449759180156,0.00321586445972,,0.0307419022612,0.0369489460485,,-0.134635285149,0.118144031857,,-0.0328724358999,0.0427292022472,,0.029753272243076567,0.004348597531233074,,0.006403835371795053,0.004205607277943376,,0.019091647262789578,0.0080613334190395,,0.3694898891291747,0.026083966633323893,,0.0246052282188688,0.006385022961366107,N,0.018333306773070174,0.0014919612262165114,N,-0.14425228888139363,0.01520194903556841,aN,-0.049580560398761915,0.0046377759580372175,N,0.0397675632732,0.0094139114683,n,1.61156215867,-0.161156215867,N,2.48252610161,-0.297903132193,N,3.56653140516,1.14746093131,,1.10965049183,0.920201555655,,2.85081536507,0.677771918591,,1.1706398147,0.266875977224,,0.660829907391,0.214404479078,,0.302478998272,0.133547516577,
PGC046875,201.16335,-10.48849,77.94228634059948,1.0000214289616782,135.0000380057229,,,,,,,,,,,,,,,,,,,,,,,0.0102266247161,0.00484164037599,,0.0253577385639,0.0206307653329,,-9.58886622138E-4,0.0111486101702,,0.003451027708883836,8.944399710762455E-4,,0.0017703433969828452,7.341862022699944E-4,,6.130271071370936E-4,0.0019400453477856734,,-0.002106985144991933,0.006933537750520671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146116244822,0.105098241859,,0.0860223562238,0.0515982496955,,0.0327000508331,0.036718911043,
PGC065367,311.7156,-12.84767,164.6991190189266,2.1669063856237702,-9.353696786651195,,8.05787463425E-4,5.28840124317E-5,,0.00145066016198,8.9659034897E-5,,,,,,,,,,,,,,,,,0.0250252429308,0.0191758927679,,0.0461625882427,0.0468793406839,,0.0421120914517,0.0272235123321,,0.006484960677685467,0.0027063810557832802,,0.0033493481937148,0.003372160701288072,,0.0025245207709601127,0.00731210302895784,,-0.007034359429407931,0.010615029614151974,,0.008301973170621356,0.002375360637825947,n,0.006166160228043368,7.808315285567636E-4,n,3.614115068922195E-4,0.0027613703699325845,n,-6.202122544064427E-5,0.05153502390131355,an,-5.49190092796E-4,0.00676513737761,,,,,,,,,,,-0.0117176655451,0.354991858295,,0.196714139446,0.122296081798,,0.133160350582,0.174770511535,,0.077470546486,0.0973868845916,,0.029293508197,0.0702281563767,
PGC072006,354.70305,-5.7469,83.72435967138509,1.0479266213672762,-37.03313103443364,,0.00100869357762,4.70396634634E-5,,0.001303808899,4.42128055217E-5,,0.00229624181378,3.97464867589E-4,,0.00510452373313,2.30315399598E-4,,0.0069935943735,3.19213066659E-4,,0.00699103478661,9.11785218989E-4,,0.00941445212664,0.00204253450933,,0.00456642321427,0.00529871469416,,-5.21535206924E-4,0.0124193267883,,-0.00176731490022,0.00737687271623,,0.005148123521622468,6.706939330413646E-4,,0.0029279157506206096,9.326939972639696E-4,,0.002667313618143262,0.0021503995144978483,,9.418813986277649E-4,0.008087815109585316,,0.004601044506297832,7.913570085387223E-4,,0.0035270263794775067,6.897853527827293E-4,,,,,,,,,,,,,,,,,,,,,,,,,,0.224795963327,0.100219960144,,0.117701310645,0.0709162033246,,0.117918325886,0.0411231391086,
PGC090942,146.39535,-14.40249,77.94228634059948,1.0000214289616782,135.0000380057229,,1.48122110956E-4,3.17085016129E-5,,2.11067615053E-4,3.64761991935E-5,,,,,,,,,,,,,,,,,-0.00230478921217,0.00450241700157,,0.00340520963198,0.00801640746518,,0.00105805999891,0.00912141132167,,0.001587792950729288,7.901831097905916E-4,,2.498859736479541E-4,9.279125228870014E-4,,-0.00163417692143007,0.0020595163967576696,,0.001404345297088465,0.007059602095279065,,,,,0.0011818890156546293,0.0012821281547333227,,-0.01177331372426878,0.0040292481001764305,N,-0.002409037527182625,0.002037436151565135,,,,,,,,,,,-0.347732287215,0.393392001441,,-0.156786407618,0.475735478885,,-0.170120894054,0.374050659757,,-0.0107555269673,0.066532678307,,0.0269379626169,0.0636782517739,,-0.00937847834224,0.0374997515257,
PGC091228,191.75265,32.65158,77.94228634059948,1.0000214289616782,135.0000380057229,,3.06212727923E-4,2.55015432197E-5,,2.05847783038E-4,3.94827615527E-5,,5.09830678162E-4,3.75114217718E-4,,8.57260507915E-4,2.92734820103E-4,,0.00109260633466,4.53257961149E-4,,8.66424192497E-4,9.91073859864E-4,,0.00117031748746,0.00173340949635,,0.00102047700499,0.0061345661824,,-0.00677505516625,0.00810225960921,,-0.00243505909661,0.0063879834433,,0.00267753350004916,0.0030718133683531918,,0.0011513010790601588,9.693250141070586E-4,,-6.403700422494703E-4,0.002274604517253174,,0.004188748359690483,0.005481536090143713,,0.0019847309571050867,9.004455704839018E-4,,0.0016610690218904008,9.157728855670414E-4,,,,,,,,,,,,,,,,,,,,0.282194812453,0.41018142947,,-0.203558680361,0.339449094003,,0.0476293818878,0.0763461833526,,0.0494012761368,0.071805536457,,0.0561573224616,0.0404311876625,
PGC093080,21.143700000000003,3.7897,203.78377881955646,2.043650389827954,46.24720292256801,C,0.00150493590374,8.03372722887E-5,C,0.00334053791662,1.20328163568E-4,C,0.00146127854015,0.00386252423448,AC,0.068028036675,0.00141474085644,C,0.121140247688,0.00158611025133,C,0.169239956403,0.00340461107629,C,0.204815249932,0.00542196866432,C,0.286245902302,0.0274348745688,C,0.264218436067,0.147708580471,C,0.261214679999,0.0515074631676,C,0.1776804116468222,0.005475951207139837,C,0.12967001504178655,0.00636909840593044,C,0.7608790963203311,0.03557198649950923,C,2.1880780723413706,0.12330358709205833,C,0.18475183622821406,0.005797167070661054,C,0.14191564296438824,0.004371906583738023,C,0.4707020195882337,0.019046005597375334,C,0.8943508347130057,0.026980664699477533,AC,2.37326135295,0.120591306741,C,,,C,,,C,42.0958198252,3.0247970829,C,53.9210990177,4.00578095726,C,42.3491104993,3.23110379435,C,,,C,,,C,,,C
PGC093119,193.7697,8.06626,153.01119906547717,1.3851652416267066,26.796142142710742,C,8.69590288837E-4,9.69362309582E-5,C,8.17871844373E-4,8.94385769837E-5,C,0.00780912912297,9.08010717838E-4,C,0.0467493083383,0.00101961724852,C,0.0888021402628,0.00216532184943,C,0.125895765049,0.00251341188812,C,0.151645044734,0.0039365286365,C,0.20423160999,0.0270895134537,C,0.21517456079,0.055057335933,C,0.223830340439,0.0268171381023,C,0.10140677161458941,0.0033547115467998908,C,0.05937842876832117,0.004170814794608343,C,0.0223252147855396,0.006041319826709019,C,0.011751995328457367,0.013381044594797742,C,0.09327278443211771,0.0031705565830785288,Cn,0.05915460560689325,0.0027131201217024357,C,,,C,,,C,,,C,,,C,,,C,,,C,0.0970130995209,1.11957731111,CN,0.329897306816,0.886787427593,CN,0.230275899346,0.218226887774,C,0.179451902119,0.154548680618,C,0.120944522343,0.0798595687902,C
PGC166069,43.92825,58.86062,68.34303591286545,1.8609406883699975,-4.960149337588936,,,,,0.126609538944,0.597854826106,,,,,,,,,,,,,,,,,0.0427432725701,0.00812963432155,,0.0502925008512,0.00989891844355,,0.0432805986953,0.00956631167805,,0.024146031109635854,0.0032964529748403092,,0.013812008582834063,0.0020482004023077266,,0.026426551031644215,0.007827773130312833,,0.02535964676380163,0.008879990032551664,,,,,0.016683955412962435,0.0021867047263548368,,,,,,,,,,,,,,,,,0.223459448051,0.218952557148,,,,,1.97599639531,0.521742496104,,,,,,,,,,
PGC166071,47.9955,60.34689,84.55149722,1.0,0.0,,,,,-0.0658748850073,1.73287310174,,,,,,,,,,,,,,,,,0.0891790542658,0.0173952314402,,0.109485011823,0.0302790571783,,0.0926505366342,0.0176685128278,,0.042847609000969164,0.007010408452512937,,0.022660210493558812,0.00459298896929192,,-0.004087786673917917,0.05539103628867404,,0.018998782035543928,0.05390353837769499,,,,,0.020719027309688956,0.00577669117886629,,,,,,,,,,,,,,,,,1.09044693901,0.686925180414,,,,,0.630108350307,1.87294725167,,0.210275281226,1.60287301996,,0.201001906465,0.762289085318,,0.128009421302,0.428754204413,
PGC166077,56.30385,67.86466,77.94228634059948,1.0000214289616782,135.0000380057229,,0.00399584289942,6.31945237506E-4,,0.00606383912915,9.49624673775E-4,,,,,,,,,,,,,,,,,0.00599217406457,0.00808638121318,,0.0127738641875,0.0208622910903,,0.0145225869588,0.013605122928,,0.007366515146462564,0.0025005248652153526,,0.006283052084246436,0.001813607926027638,,0.002408553937780045,0.004285818202136971,,0.009683781424706888,0.010439175046662278,,,,,,,,,,,,,,0.0154449539369,0.00545796343682,,,,,,,,0.389647962066,0.595358862523,,0.279602196298,0.527070448941,,0.744391248043,0.466731629301,,0.611380050965,0.232362097986,,0.440783565167,0.153442762003,,0.250541414063,0.0634280610093,
